Designator,Mid X,Mid Y,Rotation,Layer
D18,267.19,-76.3,180.0,top
D19,267.19,-80.9,180.0,top
D20,267.19,-85.5,180.0,top
D21,255.675,-76.3,180.0,top
D22,255.69,-80.9,180.0,top
D23,255.69,-85.5,180.0,top
D24,244.18,-76.3,180.0,top
D25,244.19,-80.9,180.0,top
D26,244.19,-85.5,180.0,top
D27,232.685,-76.3,180.0,top
D28,232.69,-80.9,180.0,top
D29,232.69,-85.5,180.0,top
D30,232.69,-90.1,180.0,top
D31,221.19,-76.3,180.0,top
D32,221.19,-80.9,180.0,top
D33,221.19,-85.5,180.0,top
D34,221.19,-90.1,180.0,top
J2,156.95,-89.65,90.0,top
LED18,187.05,-22.35,0.0,bottom
LED19,187.05,-41.35,0.0,bottom
LED20,187.05,-60.35,0.0,bottom
LED21,187.055,-79.35,0.0,bottom
LED22,206.05,-79.355,0.0,bottom
LED23,206.05,-60.35,0.0,bottom
LED24,206.05,-41.35,0.0,bottom
LED25,206.05,-22.35,0.0,bottom
LED26,225.05,-22.35,0.0,bottom
LED27,225.055,-41.35,0.0,bottom
LED28,225.05,-60.35,0.0,bottom
LED29,244.05,-60.35,0.0,bottom
LED30,244.05,-41.35,0.0,bottom
LED31,244.05,-22.35,0.0,bottom
LED32,263.05,-22.35,0.0,bottom
LED33,263.05,-41.35,0.0,bottom
LED34,263.05,-60.345,0.0,bottom
OLED2,164.76,-75.4,270.0,top
SW18,262.9,-29.6875,0.0,top
SW19,262.9,-48.6875,0.0,top
SW20,262.9,-67.6875,0.0,top
SW21,243.9,-29.6875,0.0,top
SW22,243.9,-48.6875,0.0,top
SW23,243.9,-67.6875,0.0,top
SW24,224.9,-29.6875,0.0,top
SW25,224.9,-48.6875,0.0,top
SW26,224.9,-67.6875,0.0,top
SW27,205.9,-29.6875,0.0,top
SW28,205.9,-48.6875,0.0,top
SW29,205.9,-67.6875,0.0,top
SW30,205.9,-86.6875,0.0,top
SW31,186.9,-29.6875,0.0,top
SW32,186.9,-48.6875,0.0,top
SW33,186.9,-67.6875,0.0,top
SW34,186.9,-86.6875,0.0,top
U2,164.755,-46.285,0.0,top
